target,n_itr,n_forward_eligible,itr_share,emb_dim,n_target,train_sems,sec
2020-ERE,364120,404578,0.9,64,147380,2018-1..2019-2,7
2020-2,547353,608171,0.9,64,49550,2018-1..2020-ERE,10
2021-1,591948,657721,0.9,64,57080,2018-1..2020-ERE,10
2021-2,643320,714801,0.9,64,55957,2018-1..2021-1,11
2022-1,693682,770758,0.9,64,51547,2018-1..2021-2,12
2022-2,740074,822305,0.9,64,40844,2018-1..2022-1,13
