trace,level,k,policy,G,B0,eta,Bmax,Ncap,guar_excess_s,max_excess_s,used_over_allowed
primary,0,7.8,FIX-G300,300.0,1080.0,0.0,1080.0,0,300.0,201.1524,0.6705
primary,0,7.8,CAP-G300,300.0,60.0,0.5,1080.0,0,300.0,193.0746,0.6436
primary,0,7.8,SKIP-G300,300.0,-1.0,0.0,0.0,18,300.0,62.1093,0.207
primary,0,7.8,FIX-G600,600.0,3480.0,0.0,3480.0,0,600.0,498.2089,0.8303
primary,0,7.8,CAP-G600,600.0,60.0,0.9,3480.0,0,600.0,491.7478,0.8196
primary,0,7.8,SKIP-G600,600.0,-1.0,0.0,0.0,58,600.0,100.1759,0.167
primary,0,7.8,FIX-G1200,1200.0,8280.0,0.0,8280.0,0,1200.0,1073.2942,0.8944
primary,0,7.8,CAP-G1200,1200.0,240.0,0.9,8280.0,0,1200.0,1078.6581,0.8989
primary,0,7.8,SKIP-G1200,1200.0,-1.0,0.0,0.0,138,1200.0,102.2186,0.0852
primary,0,7.8,CAP-G600-reversed,600.0,60.0,0.9,3480.0,0,600.0,497.1047,0.8285
primary,0,7.8,CAP-G600-random,600.0,60.0,0.9,3480.0,0,600.0,489.9478,0.8166
primary,0,7.8,CAP-G600-top1short,600.0,60.0,0.9,3480.0,0,600.0,497.0881,0.8285
primary,1,5.0,FIX-G300,300.0,720.0,0.0,720.0,0,300.0,214.1233,0.7137
primary,1,5.0,CAP-G300,300.0,37.5,0.5,720.0,0,300.0,207.2867,0.691
primary,1,5.0,SKIP-G300,300.0,-1.0,0.0,0.0,12,300.0,64.1551,0.2139
primary,1,5.0,FIX-G600,600.0,2220.0,0.0,2220.0,0,600.0,512.8666,0.8548
primary,1,5.0,CAP-G600,600.0,37.5,0.9,2220.0,0,600.0,512.8666,0.8548
primary,1,5.0,SKIP-G600,600.0,-1.0,0.0,0.0,37,600.0,97.5376,0.1626
primary,1,5.0,FIX-G1200,1200.0,5220.0,0.0,5220.0,0,1200.0,1110.9289,0.9258
primary,1,5.0,CAP-G1200,1200.0,150.0,0.9,5220.0,0,1200.0,1110.9281,0.9258
primary,1,5.0,SKIP-G1200,1200.0,-1.0,0.0,0.0,87,1200.0,133.0937,0.1109
primary,1,5.0,CAP-G600-reversed,600.0,37.5,0.9,2220.0,0,600.0,517.9235,0.8632
primary,1,5.0,CAP-G600-random,600.0,37.5,0.9,2220.0,0,600.0,506.8865,0.8448
primary,1,5.0,CAP-G600-top1short,600.0,37.5,0.9,2220.0,0,600.0,516.2087,0.8603
primary,2,4.0,FIX-G300,300.0,600.0,0.0,600.0,0,300.0,227.8946,0.7596
primary,2,4.0,CAP-G300,300.0,30.0,0.5,600.0,0,300.0,229.2769,0.7643
primary,2,4.0,SKIP-G300,300.0,-1.0,0.0,0.0,10,300.0,74.562,0.2485
primary,2,4.0,FIX-G600,600.0,1800.0,0.0,1800.0,0,600.0,523.5029,0.8725
primary,2,4.0,CAP-G600,600.0,30.0,0.9,1800.0,0,600.0,523.5029,0.8725
primary,2,4.0,SKIP-G600,600.0,-1.0,0.0,0.0,30,600.0,112.4096,0.1873
primary,2,4.0,FIX-G1200,1200.0,4200.0,0.0,4200.0,0,1200.0,1116.4944,0.9304
primary,2,4.0,CAP-G1200,1200.0,120.0,0.9,4200.0,0,1200.0,1114.6896,0.9289
primary,2,4.0,SKIP-G1200,1200.0,-1.0,0.0,0.0,70,1200.0,142.6086,0.1188
primary,2,4.0,CAP-G600-reversed,600.0,30.0,0.9,1800.0,0,600.0,534.7924,0.8913
primary,2,4.0,CAP-G600-random,600.0,30.0,0.9,1800.0,0,600.0,520.7356,0.8679
primary,2,4.0,CAP-G600-top1short,600.0,30.0,0.9,1800.0,0,600.0,534.7268,0.8912
k1,0,1.0,FIX-G300,300.0,240.0,0.0,240.0,0,300.0,295.1349,0.9838
k1,0,1.0,CAP-G300,300.0,7.5,0.5,240.0,0,300.0,295.0482,0.9835
k1,0,1.0,SKIP-G300,300.0,-1.0,0.0,0.0,4,300.0,74.949,0.2498
k1,0,1.0,FIX-G600,600.0,540.0,0.0,540.0,0,600.0,592.5319,0.9876
k1,0,1.0,CAP-G600,600.0,7.5,0.9,540.0,0,600.0,592.5319,0.9876
k1,0,1.0,SKIP-G600,600.0,-1.0,0.0,0.0,9,600.0,100.6759,0.1678
k1,0,1.0,FIX-G1200,1200.0,1140.0,0.0,1140.0,0,1200.0,1171.6655,0.9764
k1,0,1.0,CAP-G1200,1200.0,30.0,0.9,1140.0,0,1200.0,1176.8402,0.9807
k1,0,1.0,SKIP-G1200,1200.0,-1.0,0.0,0.0,19,1200.0,140.3013,0.1169
k1,0,1.0,CAP-G600-reversed,600.0,7.5,0.9,540.0,0,600.0,596.1245,0.9935
k1,0,1.0,CAP-G600-random,600.0,7.5,0.9,540.0,0,600.0,596.9447,0.9949
k1,0,1.0,CAP-G600-top1short,600.0,7.5,0.9,540.0,0,600.0,597.0194,0.995
