G,B0_base,eta,B0_rule,Bmax_rule,worst_gap,worst_red_pct,worst_harm_s,harm_limit_s,n_feasible,n_grid,fix_worst_gap,fix_worst_harm_s,fix_feasible,note
300.0,30.0,0.5,30 * k/4 s,k*(G - (3 - 2/k)*60) s,0.4102,33.395,102.76,150.0,6,15,0.3693,186.12,False,
600.0,30.0,0.9,30 * k/4 s,k*(G - (3 - 2/k)*60) s,0.7434,42.524,223.6,300.0,11,15,0.7521,490.53,False,
1200.0,120.0,0.9,120 * k/4 s,k*(G - (3 - 2/k)*60) s,0.7645,42.906,360.86,600.0,13,15,0.7657,678.5,False,
