family,G,B0_base,eta,B0_rule,Bmax_rule,worst_gap,worst_red_pct,worst_harm_s,harm_limit_s,n_feasible,n_grid,v3_choice,v3_worst_gap,v3_worst_harm_s,v3_feasible_now,same_as_v3,note
cap,300.0,30.0,0.5,30 * k/4 s,k*(G - (3 - 2/k)*60) s,0.4102,33.395,122.74,150.0,5,15,"30*k/4, eta 0.5",0.4102,122.74,True,True,
fixsel,300.0,120.0,0.0,120 * k/4 s,k*(G - (3 - 2/k)*60) s,0.0057,0.469,102.65,150.0,2,4,"30*k/4, eta 0.5",0.4102,122.74,True,False,
cap,600.0,120.0,0.75,120 * k/4 s,k*(G - (3 - 2/k)*60) s,0.7216,40.914,293.29,300.0,10,15,"30*k/4, eta 0.9",0.721,358.92,False,False,
fixsel,600.0,600.0,0.0,600 * k/4 s,k*(G - (3 - 2/k)*60) s,0.3693,30.063,212.04,300.0,3,4,"30*k/4, eta 0.9",0.721,358.92,False,False,
cap,1200.0,120.0,0.9,120 * k/4 s,k*(G - (3 - 2/k)*60) s,0.7273,41.159,536.07,600.0,13,15,"120*k/4, eta 0.9",0.7273,536.07,True,True,
fixsel,1200.0,600.0,0.0,600 * k/4 s,k*(G - (3 - 2/k)*60) s,0.3693,30.063,212.04,600.0,3,4,"120*k/4, eta 0.9",0.7273,536.07,True,False,
