G,family,with_all_cells,gap_all,harm_all,dropping_r1L2,gap_drop,harm_drop,same
300.0,fixed,FIXG-B329.671,0.1761,131.8,FIXG-B329.671,0.1761,129.67,True
300.0,capped,CAPG-G300-B60-e0.5,0.4251,122.76,CAPG-G300-B60-e0.5,0.4251,122.76,True
300.0,hybrid,HYBG-G300-B0-g16-e0,0.3565,145.25,HYBG-G300-B0-g16-e0,0.3565,145.25,True
600.0,fixed,FIXG-B981.126,0.6095,288.16,FIXG-B981.126,0.6095,285.07,True
600.0,capped,CAPG-G600-B120-e0.75,0.7216,293.29,CAPG-G600-B15-e0.9,0.7237,262.24,False
600.0,hybrid,HYBG-G600-B120-g16-e0,0.7173,152.15,HYBG-G600-B0-g4-e0.9,0.7233,249.75,False
1200.0,fixed,FIXG-B2029.96,0.7257,560.26,FIXG-B2029.96,0.7257,560.26,True
1200.0,capped,CAPG-G1200-B360-e0.75,0.7273,483.92,CAPG-G1200-B360-e0.75,0.7273,483.92,True
1200.0,hybrid,HYBG-G1200-B0-g16-e0,0.7283,145.25,HYBG-G1200-B0-g16-e0,0.7283,145.25,True
