target,n,heavy_rate,mean_p,brier,auroc,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
2020-ERE,147380,0.0082,0.0127,0.00654,0.9505,0.0000/0.0002,0.0001/0.0001,0.0001/0.0002,0.0002/0.0003,0.0004/0.0003,0.0007/0.0001,0.0016/0.0003,0.0045/0.0024,0.0173/0.0115,0.1017/0.0667
2020-2,49550,0.0106,0.0078,0.00735,0.9724,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0001/0.0000,0.0001/0.0000,0.0004/0.0004,0.0009/0.0012,0.0059/0.0087,0.0701/0.0961
2021-1,57080,0.0081,0.0079,0.00744,0.9582,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0000/0.0002,0.0000/0.0000,0.0003/0.0005,0.0009/0.0007,0.0058/0.0112,0.0715/0.0683
2021-2,55957,0.0099,0.009,0.00779,0.9606,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0001/0.0002,0.0005/0.0005,0.0015/0.0002,0.0098/0.0150,0.0774/0.0835
2022-1,51547,0.0163,0.0149,0.01245,0.9497,0.0000/0.0000,0.0000/0.0000,0.0000/0.0002,0.0000/0.0000,0.0001/0.0000,0.0001/0.0000,0.0006/0.0031,0.0023/0.0080,0.0126/0.0225,0.1333/0.1290
2022-2,40844,0.0131,0.0129,0.01109,0.9445,0.0000/0.0000,0.0000/0.0000,0.0000/0.0000,0.0001/0.0002,0.0003/0.0005,0.0007/0.0007,0.0015/0.0012,0.0037/0.0051,0.0137/0.0191,0.1090/0.1043
