target,n_train,n_target,train_sems,heavy_rate_train,heavy_rate_target,mean_C_target,s2_mean,sec
2020-ERE,404578,147380,2018-1..2019-2,0.05,0.0082,0.3804,0.1232,37
2020-2,608171,49550,2018-1..2020-1,0.0359,0.0106,0.4381,0.0464,49
2021-1,657721,57080,2018-1..2020-2,0.034,0.0081,0.3854,0.0452,54
2021-2,714801,55957,2018-1..2021-1,0.032,0.0099,0.3984,0.0465,59
2022-1,770758,51547,2018-1..2021-2,0.0304,0.0163,0.4084,0.057,62
2022-2,822305,40844,2018-1..2022-1,0.0295,0.0131,0.4181,0.0559,65
