target,spearman_tw_log,spearman_shift_s2,spearman_shift_phv,mean_abs_shift,mean_C_moved_later,mean_C_moved_earlier,s2_mean
2020-ERE,0.6617,-0.0093,0.159,0.1755,0.3925,0.3651,0.1232
2020-2,0.8832,0.1211,0.0155,0.0899,0.4607,0.4199,0.0464
2021-1,0.8662,0.0904,0.0339,0.0901,0.4259,0.3505,0.0452
2021-2,0.9034,0.112,0.0384,0.0806,0.4464,0.3639,0.0465
2022-1,0.8969,0.1568,0.0979,0.0881,0.4547,0.3739,0.057
2022-2,0.891,0.2559,0.2515,0.0957,0.4914,0.3592,0.0559
