level,promise_s,guard_gap,guard_gap_lo,guard_gap_hi,timeout_gap,timeout_gap_lo,timeout_gap_hi,gap_difference,gap_difference_lo,gap_difference_hi,p99_timeout_minus_guard_s,p99_diff_lo,p99_diff_hi
0,300.0,0.705158,0.678,0.724399,0.652488,0.618988,0.679446,0.05267,0.029968,0.076609,1.015505,0.471478,1.881002
0,600.0,0.739757,0.71302,0.759941,0.734006,0.706622,0.753029,0.005751,0.001131,0.011872,0.097877,0.012269,0.221675
0,1200.0,0.746023,0.719493,0.767843,0.752065,0.723847,0.773988,-0.006042,-0.008603,-0.00056,-0.121275,-0.208759,-0.015849
1,300.0,0.73815,0.696544,0.760725,0.244065,0.016724,0.508323,0.494085,0.240655,0.690858,42.817194,15.852595,73.572844
1,600.0,0.836835,0.815235,0.850796,0.789072,0.754156,0.807418,0.047763,0.029594,0.079559,4.079064,2.014169,9.208254
1,1200.0,0.844016,0.823486,0.856832,0.85676,0.837092,0.868961,-0.012744,-0.017476,-0.008736,-1.084228,-1.473201,-0.709909
2,300.0,0.478471,0.38743,0.601728,0.031001,0.011893,0.05548,0.44747,0.369333,0.550044,103.013305,81.788708,126.186319
2,600.0,0.801314,0.764307,0.841812,0.41996,0.13103,0.672685,0.381354,0.157794,0.650397,87.841574,26.877573,207.92727
2,1200.0,0.829761,0.80087,0.857466,0.827235,0.785513,0.865261,0.002526,-0.015135,0.03074,0.61569,-2.442479,10.860571
